Category,Title,Url
cultura,¡El teatro se toma las calles y espacios culturales de Cali!,https://www.publimetro.co/cultura/2021/11/25/el-teatro-se-toma-las-calles-y-espacios-culturales-de-cali/
cultura,Homenaje a Totó la Momposina en la media torta,https://www.publimetro.co/cultura/2021/11/25/homenaje-a-toto-la-momposina-en-la-media-torta/
cultura,"Festival Domo Lleno, videoarte experimental en el Planetario de Bogotá",https://www.publimetro.co/cultura/2021/11/24/festival-domo-lleno-videoarte-experimental-en-el-planetario-de-bogota/
cultura,"Bucaramanga apuesta por el arte, la cultura y la innovación con su primer mercado cultural",https://www.publimetro.co/cultura/2021/11/23/bucaramanga-apuesta-por-el-arte-la-cultura-y-la-innovacion-con-su-primer-mercado-cultural/
cultura,La magia de Misi vuelve a la presencialidad,https://www.publimetro.co/cultura/2021/11/23/la-magia-de-misi-vuelve-a-la-presencialidad/
deportes,¡'El Tigre’ rugirá de nuevo! DT del Rayo Vallecano confirmó que Falcao ya está para jugar,https://www.publimetro.co/deportes/2021/11/25/el-tigre-rugira-de-nuevo-dt-del-rayo-vallecano-confirmo-que-falcao-ya-esta-para-jugar/
deportes,"¿Praga qué te traje? Morelos hizo el gol más fácil de su vida, tras error del Sparta",https://www.publimetro.co/deportes/2021/11/25/praga-que-te-traje-morelos-hizo-el-gol-mas-facil-de-su-vida-tras-error-del-sparta/
deportes,¡Ya hay programación para las fechas 2 y 3 de los cuadrangulares de Liga BetPlay 2-2021! ,https://www.publimetro.co/deportes/2021/11/25/ya-hay-programacion-para-las-fechas-2-y-3-de-los-cuadrangulares-de-liga-betplay-2-2021/
deportes,¡Otro que tiene goles! Morelos y un golazo para el Rangers vs Sparta de Praga,https://www.publimetro.co/deportes/2021/11/25/otro-que-tiene-goles-morelos-y-un-golazo-para-el-rangers-vs-sparta-de-praga/
tecnologia,"Llega una nueva forma de disfrutar de la ‘tele’, que cambiará la forma en la que ve miniseries",https://www.publimetro.co/tecnologia/2021/11/25/llega-una-nueva-forma-de-disfrutar-de-la-tele-que-cambiara-la-forma-en-la-que-ve-miniseries/
estilo-vida,"‘Lo excepcional’, ‘lo bueno’ y ‘lo no tan bueno’ del iPhone 13 Pro",https://www.publimetro.co/estilo-vida/2021/11/24/lo-excepcional-lo-bueno-y-lo-no-tan-bueno-del-iphone-13-pro/
tecnologia,Llega a Bogotá un evento que le enseñará a invertir e incrementar sus ingresos,https://www.publimetro.co/tecnologia/2021/11/11/llega-a-bogota-un-evento-que-le-ensenara-a-invertir-e-incrementar-sus-ingresos/
tecnologia,Meta y otras plataformas se unen en defensa de los menores en internet,https://www.publimetro.co/tecnologia/2021/11/11/meta-y-otras-plataformas-se-unen-en-defensa-de-los-menores-en-internet/
tecnologia,"Elon Musk vende 4,5 millones de acciones de Tesla valoradas en 5.000 millones",https://www.publimetro.co/tecnologia/2021/11/11/elon-musk-vende-45-millones-de-acciones-de-tesla-valoradas-en-5000-millones/
tecnologia,El eRetail Week LATAM Online [Live]  Experience reunirá a la industria digital de la Latinoamérica,https://www.publimetro.co/tecnologia/2021/11/10/el-eretail-week-latam-online-live-experience-reunira-a-la-industria-digital-de-la-latinoamerica/
tecnologia,¿Lo notó? El gran cambio que implementó YouTube,https://www.publimetro.co/tecnologia/2021/11/10/lo-noto-el-gran-cambio-que-implemento-youtube/
tecnologia,Cinco clips tecnológicos que deja la primera semana de noviembre,https://www.publimetro.co/tecnologia/2021/11/05/cinco-clips-tecnologicos-que-deja-la-primera-semana-de-noviembre/
publimetro-tv,¡Lluvia de billetes! caen en una autopista después de que un carro blindado se abriera en movimiento,https://www.publimetro.co/publimetro-tv/2021/11/24/lluvia-de-billetes-caen-en-una-autopista-despues-de-que-un-carro-blindado-se-abriera-en-movimiento/video/
publimetro-tv,¿Ratatouille en la vida real?,https://www.publimetro.co/publimetro-tv/2021/11/24/ratatouille-en-la-vida-real/video/
publimetro-tv,Biden decide sacar a las FARC de lista estadounidense de grupos terroristas,https://www.publimetro.co/publimetro-tv/2021/11/24/biden-decide-sacar-a-las-farc-de-lista-estadounidense-de-grupos-terroristas/video/
publimetro-tv,"Antonio Guterres: ""Asesinatos de excombatientes funden esperanzas de Colombia""",https://www.publimetro.co/publimetro-tv/2021/11/24/antonio-guterres-asesinatos-de-excombatientes-funden-esperanzas-de-colombia/video/
noticias,"Transición justa, empleos verdes y acción climática: intercambio de experiencias para ALC",https://www.publimetro.co/noticias/2021/11/17/transicion-justa-empleos-verdes-y-accion-climatica-intercambio-de-experiencias-para-alc/
noticias,Summit Hidrógeno Verde Chile 2020,https://www.publimetro.co/noticias/2021/11/16/summit-hidrogeno-verde-chile-2020/
noticias,Taller técnico Marco de Transparencia Reforzado del Acuerdo de París,https://www.publimetro.co/noticias/2021/11/16/taller-tecnico-marco-de-transparencia-reforzado-del-acuerdo-de-paris/
noticias,Avanzando a la Carbono Neutralidad,https://www.publimetro.co/noticias/2021/11/15/avanzando-a-la-carbono-neutralidad/
banner publicitario,HAZ DEL AHORRO Y LA PLANEACIÓN TUS ALIADOS ,https://www.publimetro.cohttps://especiales.publimetro.co/chevyplan/
banner publicitario,TUS MARCAS FAVORITAS CON DESCUENTOS IMPERDIBLES,https://www.publimetro.cohttps://especiales.publimetro.co/loreal/
comercial,¡Solicitar un crédito de vivienda no tiene que ser un dolor de cabeza!,https://www.publimetro.co/comercial/2021/11/22/solicitar-un-credito-de-vivienda-no-tiene-que-ser-un-dolor-de-cabeza/
comercial,¿Qué es y cómo participo en el primer concurso de investigación sobre costumbre mercantil?,https://www.publimetro.co/comercial/2021/10/25/que-es-y-como-participo-en-el-primer-concurso-de-investigacion-sobre-costumbre-mercantil/
comercial,¿Desarrolló o tiene en mente hacer un videojuego? Esta es su oportunidad para ganarse hasta 20.000 dólares,https://www.publimetro.co/comercial/2021/10/26/desarrollo-o-tiene-en-mente-hacer-un-videojuego-esta-es-su-oportunidad-para-ganarse-hasta-20000-dolares/
comercial,Los trabajos programados de mantenimiento en la red eléctrica mejoran la calidad del servicio de Enel-Codensa,https://www.publimetro.co/comercial/2021/10/20/los-trabajos-programados-de-mantenimiento-en-la-red-electrica-mejoran-la-calidad-del-servicio-de-enel-codensa/
comercial,"Si es mayor de 50 años, la tercera dosis lo espera",https://www.publimetro.co/comercial/2021/11/23/si-es-mayor-de-50-anos-la-tercera-dosis-lo-espera/
banner publicitario,¿QUÉ TIPO DE MEXSANA® USAR SEGÚN TU RUTINA DIARIA?,https://www.publimetro.cohttps://especiales.publimetro.co/landing-mexsana/
banner publicitario,Llega a Colombia el primer smartphone de HONOR  como marca independiente,https://www.publimetro.cohttps://especiales.publimetro.co/honor/
No category,“Vamos a superar la pobreza extrema en 4 años”: precandidata Paloma Valencia,https://www.publimetro.co
No category,"“Es el momento de pensar en el país, defender nuestra democracia y protegerla del riesgo de que llegue el socialismo de izquierda”: Oscar Iván Zuluaga",https://www.publimetro.co
No category,"“No al subsidio para mantener la pobreza, sí al crédito para materializar los sueños”: María Fernanda Cabal",https://www.publimetro.co
No category,"“No hay convivencia civilizada ni vida tranquila sin autoridad, orden y seguridad”: Rafael Nieto Loaiza, precandidato por el CD",https://www.publimetro.co
